,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
0,3700,1469,Monster Farm: Enbanseki no Himitsu,"Action, Adventure, Comedy, Fantasy",TV,48,6.91,22170,
1,3701,942,Nishi no Yoki Majo: Astraea Testament,"Comedy, Drama, Fantasy, Mystery, Romance",TV,13,6.91,11042,
2,3702,29129,Ookami Shoujo to Kuro Ouji Recap,"Comedy, Romance, School, Shoujo",Special,1,6.91,5577,
3,3703,2611,Panda Kopanda,"Comedy, Kids",Movie,2,6.91,4922,
4,3704,1638,Peter Pan no Bouken,"Adventure, Fantasy",TV,41,6.91,2146,
5,3705,33420,RESTART POiNTER,Music,Music,1,6.91,364,
6,3706,7245,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy,TV,26,6.91,227,
7,3707,623,Shichinin no Nana,"Adventure, Comedy, Magic, Romance, School",TV,25,6.91,2915,"On the last Valentines Day before her high school entrance exams, Nana Suzuki tries to build up the courage to confess to her longtime crush. However, when her chocolates are accidentally ruined, she rushes back to her house to make more—not realizing that the microwave has been turned into a strange invention by her grandfather. Suddenly, six additional copies of Nana appear, each possessing their own extreme personality and a crystal that grants them magic powers!With her plans ruined, Nana vows to confess to her crush in her first year of high school. The only problem is that her crush is top student Yuuichi Kamichika, and following him to his elite high school will mean that she has to hit the books. With six new allies to help her, Nana begins to prepare for anything that the exam season might throw at her."
8,3708,10297,Shin Koihime†Musou: Otome Tairan OVA,"Comedy, School",OVA,1,6.91,3709,
9,3709,10502,Tansu Warashi.,"Comedy, Slice of Life, Supernatural",Movie,1,6.91,4028,"Noel Hiiragi thinks that her life is stressful enough living alone and working at a call center when her mother sends her a six-drawer wardrobe out of the blue. In hopes of returning the furniture after attempting to stuff it in a corner of her tiny apartment, she calls her mother to complain about the sudden burden, but her mom only vaguely tells Noel that it is ""her turn.""When Noel returns from a night of drinking, she finds a fat child in her apartment eating her food. Shocked and confused, she eventually discovers that her mothers wardrobe contains six strange children who claim to serve the current mistress of the Hiiragi family. Refusing to buy this blunt explanation, Noel struggles to adapt to her new lifestyle, wondering whether the childrens service is a blessing or a curse."
10,3710,18121,Teekyuu 2,"Comedy, School, Shounen, Sports",TV,12,6.91,15887,
11,3711,605,Tenshi ni Narumon!,"Comedy, Fantasy, Romance",TV,26,6.91,3847,
12,3712,5037,Terra e... (TV) Specials,"Adventure, Drama, Sci-Fi",Special,3,6.91,1990,
13,3713,31430,Terra Formars Revenge,"Action, Drama, Horror, Sci-Fi, Seinen, Space",TV,13,6.91,34176,"In Terra Formars Revenge, the crew members of the Annex I continue to fight against Terraformars—the large humanoid cockroaches that evolved from the ones sent to Mars centuries ago. However, far from discovering the cure for the lethal Alien Engine Virus that has been plaguing Earth, the Annex I team have learned that some squadrons have agendas from their own countries. Now, the squadrons must not only fight against the Terraformars for their survival, but also each other in the never-ending battle for international dominance."
14,3714,4804,To Heart 2 AD Plus,Romance,OVA,2,6.91,3772,
15,3715,23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,"Shounen, Supernatural",ONA,3,6.91,5949,
16,3716,5763,Uchuu Kuubo Blue Noah,"Action, Drama, Military, Sci-Fi, Space",TV,24,6.91,612,
17,3717,1112,Vandread: Taidou-hen,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,1,6.91,5185,
18,3718,2884,Aachi wa Ssipak,"Action, Comedy",Movie,1,6.9,5566,"After the world ran out of all traditional energy sources, only one remained—human excrement. To encourage citizens to produce as much waste as possible, the government implants a chip in the anus at birth, which provides citizens with ""juicybars"" every time it detects defecation. Juicybars are highly addictive narcotics that sometimes transform their users into mutant blue dwarfs with extreme constipation. These mutant addicts make up the ""Diaper Gang,"" those who live underground and are focused on trying to obtain juicybars.Aachi and Ssipak are two small-time crooks who steal and sell juicybars to make it on the streets. When they meet a beautiful woman who has the anal chips of every Diaper Gang member implanted in her, producing dozens of juicybars with every dump, Aachi and Ssipak strike it rich. However, with both the government and the Diaper Gang on their tails, the two struggle to protect their newfound riches."
