Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
3700,1469,Monster Farm: Enbanseki no Himitsu,"Action, Adventure, Comedy, Fantasy",TV,48,6.91,22170,0
3701,942,Nishi no Yoki Majo: Astraea Testament,"Comedy, Drama, Fantasy, Mystery, Romance",TV,13,6.91,11042,0
3702,29129,Ookami Shoujo to Kuro Ouji Recap,"Comedy, Romance, School, Shoujo",Special,1,6.91,5577,0
3703,2611,Panda Kopanda,"Comedy, Kids",Movie,2,6.91,4922,0
3704,1638,Peter Pan no Bouken,"Adventure, Fantasy",TV,41,6.91,2146,0
3705,33420,RESTART POiNTER,Music,Music,1,6.91,364,0
3706,7245,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy,TV,26,6.91,227,0
3707,623,Shichinin no Nana,"Adventure, Comedy, Magic, Romance, School",TV,25,6.91,2915,0
3708,10297,Shin Koihime†Musou: Otome Tairan OVA,"Comedy, School",OVA,1,6.91,3709,0
3709,10502,Tansu Warashi.,"Comedy, Slice of Life, Supernatural",Movie,1,6.91,4028,0
3710,18121,Teekyuu 2,"Comedy, School, Shounen, Sports",TV,12,6.91,15887,0
3711,605,Tenshi ni Narumon!,"Comedy, Fantasy, Romance",TV,26,6.91,3847,0
3712,5037,Terra e... (TV) Specials,"Adventure, Drama, Sci-Fi",Special,3,6.91,1990,0
3713,31430,Terra Formars Revenge,"Action, Drama, Horror, Sci-Fi, Seinen, Space",TV,13,6.91,34176,0
3714,4804,To Heart 2 AD Plus,Romance,OVA,2,6.91,3772,0
3715,23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,"Shounen, Supernatural",ONA,3,6.91,5949,0
3716,5763,Uchuu Kuubo Blue Noah,"Action, Drama, Military, Sci-Fi, Space",TV,24,6.91,612,0
3717,1112,Vandread: Taidou-hen,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,1,6.91,5185,0
3718,2884,Aachi wa Ssipak,"Action, Comedy",Movie,1,6.9,5566,0
3719,2688,Akai Koudan Zillion,"Action, Adventure, Military, Sci-Fi, Shounen",TV,31,6.9,1826,0
3720,27815,Cardfight!! Vanguard G,"Action, Game, Shounen",TV,48,6.9,4960,0
3721,12505,C³ Special,"Action, Comedy, Ecchi, School, Supernatural",Special,1,6.9,18468,0
3722,111,Corrector Yui,"Adventure, Comedy, Magic, Sci-Fi",TV,52,6.9,7411,0
3723,2632,Doraemon&#039;s Time Capsule for 2001,"Adventure, Comedy, Kids, Sci-Fi, Shounen",Special,1,6.9,570,0
3724,2166,Doujin Work,"Comedy, Slice of Life",TV,12,6.9,20504,0
3725,3053,Ganbare! Kickers,"Comedy, Drama, Shounen, Sports",TV,23,6.9,4977,0
