Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
2300,12175,Koi to Senkyo to Chocolate,"Drama, Romance, School",TV,12,7.3,91552,0
2301,4903,Kyou no 5 no 2 (TV),"Comedy, Ecchi, School, Seinen",TV,13,7.3,22991,0
2302,277,Mahoromatic 2,"Comedy, Drama, Ecchi, Military, Romance, Sci-Fi",TV,14,7.3,21393,0
2303,1017,Majutsushi Orphen,"Action, Adventure, Comedy, Demons, Fantasy, Magic",TV,24,7.3,20105,0
2304,10397,Mashiro-iro Symphony: The Color of Lovers,"Drama, Harem, Romance, School",TV,12,7.3,77284,0
2305,16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,"Action, Kids, Magic, Shoujo",Movie,1,7.3,1963,0
2306,1847,Rec: Yurusarezarumono,"Comedy, Drama, Romance",Special,1,7.3,16654,0
2307,16051,Ro-Kyu-Bu! SS,"Comedy, Ecchi, School, Sports",TV,12,7.3,21125,0
2308,34085,Sakura Nagashi,"Action, Drama, Mecha, Music, Sci-Fi",Music,1,7.29,2945,0
2309,31280,Selector Destructed WIXOSS Movie,"Game, Psychological",Movie,1,7.3,9447,0
2310,3000,Taiho Shichau zo: Full Throttle,"Action, Comedy, Police, Shounen",TV,23,7.3,5134,0
2311,11341,Tantei Opera Milky Holmes Dai 2 Maku,"Comedy, Mystery, Super Power",TV,12,7.3,11941,0
2312,6169,Tenjou-jin to Akuto-jin Saigo no Tatakai,"Action, Fantasy, Magic, Super Power, Supernatural",Movie,1,7.3,5223,0
2313,178,Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",TV,26,7.3,20062,0
2314,1920,Urusei Yatsura Movie 1: Only You,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,7.3,3818,0
2315,1932,Yes! Precure 5,"Action, Fantasy, Magic, School, Shoujo",TV,49,7.3,6390,0
2316,23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.","Comedy, Drama, Romance, Sci-Fi, Slice of Life",Special,1,7.29,19772,0
2317,30205,Aoharu x Kikanjuu,"Action, Comedy, Shounen, Sports",TV,12,7.29,97674,0
2318,6164,Aoi Hana,"Romance, Shoujo Ai, Slice of Life",TV,11,7.29,43279,0
2319,1736,B&#039;T X Neo,"Action, Adventure, Shounen",OVA,14,7.29,2864,0
2320,2589,Black Cat Special,"Action, Comedy, Shounen",Special,1,7.29,15333,0
2321,4071,Black Jack (TV): Hizouban Specials,Adventure,Special,2,7.29,1707,0
2322,12079,Black★Rock Shooter,"Action, Music",Music,1,7.29,40641,0
2323,526,Boku no Chikyuu wo Mamotte,"Drama, Sci-Fi, Shoujo",OVA,6,7.29,7254,0
2324,21437,Buddy Complex,"Action, Mecha, Sci-Fi",TV,13,7.29,44006,0
2325,6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.29,1640,0
2326,5216,D.C.if: Da Capo if,"Drama, Harem, Magic, Romance",OVA,2,7.29,11482,0
2327,7081,Danball Senki,"Action, Kids, Mecha",TV,44,7.29,3682,0
2328,2123,Digimon X-Evolution,"Action, Adventure, Fantasy, Sci-Fi",Movie,1,7.29,12449,0
2329,2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,"Adventure, Comedy, Fantasy, Kids, Shounen, Space",Movie,1,7.29,1124,0
2330,1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,"Comedy, Fantasy, Magic, Shoujo",Movie,1,7.29,2861,0
2331,652,Galaxy Angel Z,"Comedy, Sci-Fi",TV,9,7.29,6616,0
2332,395,Gantz 2nd Stage,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",TV,13,7.29,87240,0
2333,1490,Ginga Tetsudou Monogatari,"Action, Adventure, Drama, Sci-Fi, Space",TV,26,7.29,5947,0
2334,8120,Gotou ni Naritai.,"Drama, School, Slice of Life",Movie,1,7.29,1201,0
2335,5041,Guin Saga,"Adventure, Fantasy",TV,26,7.29,26176,0
