,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
6,2506,1133,Tenchi Muyou! GXP,"Action, Comedy, Harem, Mecha, Police, Sci-Fi, Shounen, Space",TV,26,7.25,17943,"From crashing his bike to falling in lakes, Seina Yamada just cannot shake the bad luck that follows him. But his fortune begins to change when he is forcibly recruited into the Galaxy Police and ends up capturing the most pirates in the force. Now, Seina is no longer just the unfortunate boy from Earth; he is a man that pirates have come to fear. Despite his reputation, Seina is still the same clumsy guy, but at least he has Amane Kaunaq, a former model, and Kiriko Masaki, his long time friend, to keep him together. With their help, Seina sets out on an adventure in the hopes of becoming a great Galaxy Police Officer."
9,2509,7059,Black★Rock Shooter (OVA),"Action, Drama, School, Slice of Life",OVA,1,7.24,130665,"On her first day of junior high school, Mato Kuroi meets Yomi Takanashi. Though Yomi is initially taken aback by Matos straightforward personality, the pair quickly becomes friends and begin to spend time together daily. As a sign of their friendship, Mato gives Yomi a cell phone charm—a blue star, identical to her own.However, when the two enter their second year, their relationship starts to change. Placed in a different class, Mato begins to spend more time with Yuu Koutari instead, a girl she met through the basketball team. In fact, the former best friends drift apart so much so that Mato cannot find Yomi anywhere, as if she had disappeared entirely.Elsewhere, Black★Rock Shooter is on a quest to vanquish the Dead Master. These two, while opposed, bear a connection not unlike Mato and Yomi. As their stories begin to cross, it seems Yomis disappearance may have to do with the blue star-shaped charm and the legendary gunslinger herself."
13,2513,12879,Dantalian no Shoka: Ibarahime,"Action, Historical, Mystery",OVA,1,7.24,14079,"""Huey"" Anthony Disward and Dalian trek to the land owned by Sergeant Callavos, where it is rumored that a Phantom Book may be located. With the help of a local herbalist named Thalia, the two reach a remote village and begin to confirm relevant information to their investigation. Although it has been reported that Callavos perished alongside his family in a gruesome fire six months prior, his daughter Florence has been sighted in a nearby forest—and is suspected of causing the blaze. To verify these allegations once and for all, Huey and Dalian travel to the lords manor, only to uncover the truth behind a thorny past."
14,2514,898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,7.24,59207,"Gokuu Son and his friends are out camping when three mysterious enemies ambush them. After a quick fight, a fourth enemy named Cooler joins the fray. Seeking retribution for his younger brother Frieza after he was defeated, Cooler attacks Gokuu; however, the latter manages to escape with Gohan Son and goes into hiding. Unsatisfied and infuriated with the outcome, Cooler and his men begin the hunt to uncover Gokuus location and kill him to carry out their plans of exacting revenge."
15,2515,6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,"Action, Fantasy, Super Power",OVA,1,7.24,18795,"After the three-pronged conflict between tyrannical electric company Shinra, rebel group Avalanche, and the maniacal Sephiroth, the damaged planet slowly heals its wounds. A rural town dubbed Edge sprouts up on the outskirts of Midgars ruins. Reeve Tuesti, former Head of Urban Development at Shinra, interviews a young boy named Denzel for potential membership in Reeves World Regenesis Organization, a group devoted to the restoration and protection of the planet.Denzel recounts his tragic history to Reeve, detailing how the aftermath of the heroic Avalanches actions laid waste to Midgar and took the lives of everyone the boy knew. Through reminiscing to Reeve, Denzel discovers a newfound purpose."
22,2522,25143,"Kono Danshi, Sekika ni Nayandemasu.","Drama, School, Shounen Ai",OVA,1,7.24,8873,"Ayumu Tamari suffers from a condition known as ""Crystallization Syndrome."" In moments of high stress, parts of his body begin to crystallize and become extremely difficult to move. Unfortunately, Ayumus severe social anxiety makes him completely unable to speak to anyone in his class, and ultimately causes him to crystallize so frequently that he has to repeat a year in high school.Ayumus only solace is his homeroom teacher, Kouya Onihara, whom he affectionately refers to as ""Oni-chan Sensei."" Kouya collects and studies crystals, and he finds Ayumus crystalline body both beautiful and fascinating. With his stress from school compounded by the complexities of a forbidden student-teacher relationship, Ayumu struggles to find normalcy in his life while managing his emotions and trying to prevent complete crystallization."
28,2528,8917,Mouretsu Pirates,"Sci-Fi, Space",TV,26,7.24,48245,"Far in the future, where interstellar travel is considered commonplace, high school student Marika Katou balances her duties in the space yacht club and her job as a restaurant waitress. Following a chance encounter with a peculiar pair of customers, Marika meets them again and learns that her absent father has passed away.During his life, he was known as the legendary pirate ""Gonzaemon."" He has left behind his infamous ship Bentenmaru and its crew exclusively for Marika to inherit. With one of the few remaining Letters of Marque that permit legal piracy, Marika must choose whether to stay as a regular student or take up a second life as a high-octane space pirate.As Marika ponders her decision, the delicate situation attracts the eyes of various government agencies and the mysterious transfer student Chiaki Kurihara, all eager to see if the upcoming captain lives up to her fathers reputation. If the crew of the Bentenmaru want to maintain their status, they will need to set sail into the vast expanse of space and once again become a name to be feared."
29,2529,30771,Mudai,"Drama, Music, Romance, Slice of Life",Music,1,7.24,1242,"Splotched in blooms of color and bursting with ideas, a young artist paints another beautiful piece, his girlfriend supporting him all the while. Their lives are modest, but they know they will stay by each other no matter what. When one of his works sells, he experiences unprecedented renown; life couldnt be any better for a man with both love and success. However, the lust for creativity consumes him, and as his world crumbles around him, he is left scrambling to pick up the pieces of what remains."
30,2530,34034,Pokemon Sun &amp; Moon,"Action, Game, Kids, School",TV,Unknown,7.23,11030,"After his mother wins a free trip to the islands, Pokémon trainer Satoshi and his partner Pikachu head for Melemele Island of the beautiful Alola region, which is filled with lots of new Pokémon and even variations of familiar faces. Eager to explore the island, Satoshi and Pikachu run wild with excitement, quickly losing their way while chasing after a Pokémon. The pair eventually stumbles upon the Pokémon School, an institution where students come to learn more about these fascinating creatures.At the school, when he and one of the students—the no-nonsense Kaki—have a run-in with the nefarious thugs of Team Skull, Satoshi discovers the overwhelming might of the Z-Moves, powerful attacks originating from the Alola region that require the trainer and Pokémon to be in sync. Later that night, he and Pikachu have an encounter with the guardian deity Pokémon of Melemele Island, the mysterious Kapu Kokeko. The Pokémon of legend bestows upon them a Z-Ring, a necessary tool in using the Z-Moves. Dazzled by their earlier battle and now in possession of a Z-Ring, Satoshi and Pikachu decide to stay behind in the Alola Region to learn and master the strength of these powerful new attacks.Enrolling in the Pokémon School, Satoshi is joined by classmates such as Lillie, who loves Pokémon but cannot bring herself to touch them, Kaki, and many others. Between attending classes, fending off the pesky Team Rocket—who themselves have arrived in Alola to pave the way for their organizations future plans—and taking on the Island Challenge that is necessary to master the Z-Moves, Satoshi and Pikachu are in for an exciting new adventure."
33,2533,4214,Rosario to Vampire Capu2,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Vampire",TV,13,7.24,203958,"It has been one year since Tsukune Aono enrolled at Youkai Academy, and since then his life has taken an interesting turn. In addition to being the only human at a school for monsters, he has attracted a bevy of beautiful women who want him all for themselves: the sexy succubus Kurumu Kurono; Yukari Sendou, a witch; stalker and yuki-onna Mizore Shirayuki; and Moka Akashiya, a kind vampire who, when her rosary is removed, reveals a darker personality.But soon, trouble visits Youkai Academy in the form of Mokas younger sister, Kokoa Shuzen. She is furious that her ""true older sister"" is sealed within Mokas rosary, and vows to bring out Mokas darker self. However, Kokoas thoughtless actions may affect more than just her sister..."
