,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
2,4002,21845,Ushinawareta Mirai wo Motomete,"Drama, Romance, School, Sci-Fi",TV,12,6.83,47565,"Kaori Sasaki—a member of Uchihama Academys Astronomy Club—confesses to Sou Akiyama, but later that evening, she dies in a tragic road accident. Her friends and fellow club members mourn her death in a local hospital. Yet she shows up to school the following day, and no one senses anything amiss.The day finishes without any unusual incidents, and the group of friends plans for the upcoming cultural festival. Suddenly, the room is shaken by an unnatural earthquake. Everyone splits up to investigate—except for Nagisa Hanamiya, who stays behind. As everyone leaves, Nagisa notices that the odd relic-like cube that she was toying with starts emitting a strange blue light. Meanwhile, Sou stumbles upon an unconscious, naked girl lying in a pool of water.Ushinawareta Mirai wo Motomete follows the Astronomy Clubs increasingly bizarre adventures—from dealing with ghosts to quelling unrests between student clubs. All the while, they unravel the circumstances behind the sudden appearance of a new transfer student."
5,4005,14355,Yama no Susume,"Adventure, Comedy, Slice of Life",TV,12,6.83,27487,"As a child, Aoi Yukimura adored mountains and was passionate about climbing. However, a playground accident has since left her afraid of heights, turning her toward indoor hobbies. Unfortunately, now a shy and timid first-year high school student, Aoi has become so absorbed in these pastimes that she can barely socialise with others, leaving her practically friendless. It’s only when she runs into the lively Hinata Kuraue, an old friend from her climbing days, that things start to change. Impulsive and high-spirited, Hinata insists on having Aoi join her in all sorts of climbing activities. Though reluctant at first, Aoi quickly finds that her time with Hinata brings back fond memories of their childhood and soon decides to start climbing again. As the return to her past hobby starts to bring her out of her shell, Aoi finds herself gaining close friends, taking on new challenges, and continuing to find her own encouragement to climb."
7,4007,19429,Akuma no Riddle,"Action, School, Shoujo Ai",TV,12,6.82,127641,"Tokaku Azuma has just transferred to the elite Myoujou Academy, a private girls boarding school. But theres a catch: she, along with 11 of her fellow students in Class Black, is an assassin taking part in the challenge to kill their sweet-natured classmate, Haru Ichinose. Whoever succeeds will be granted their deepest desire, no matter the difficulty or cost. However, each assassin only gets one chance; if they fail to kill her, they will be expelled.Despite the extraordinary reward, Tokaku decides to take a different course of action. Though Haru is her target, the young assassin soon finds herself drawn to the very girl she is supposed to kill. With the entire class out for Haru, Tokaku refuses to let her friend die, vowing to protect her from a growing bloodlust."
8,4008,2576,Araiguma Rascal,"Drama, Historical, Slice of Life",TV,52,6.82,935,"Life in Brailsford Junction, Wisconsin, is simple and quiet for Sterling North, who spends most of his free time caring for animals. With his mother in the hospital and his brother fighting on the Western Front, the boy lives only with his father and his dog Hauser.One weekend, cutting away from his usual chores, Sterling, his friend Oscar, and Hauser head off on a fishing trip. On their way to the river, his dog catches a scent at the base of a tree. Unearthing a raccoons nest, the two boys find an orphaned kit. A passing hunter has killed the kits mother to make a fur hat, leaving Sterling to adopt and care for the orphaned raccoon.Torn by his fracturing family, a brother in the trenches, along with the ailing health of his mother, Sterlings bonds with life and the world around him are kept together and strengthened by life with his new friend, the ""ring-tailed wonder"" and scoundrel, whom he names Rascal."
13,4013,6855,Da Nao Tiangong,Adventure,Movie,1,6.82,342,"The Monkey King Sun Wukong lives a joyful life on Flower-Fruit Mountain along with his primate subjects. One day, Wukong accidentally breaks a sword while training with his companions. To find a more suitable weapon for himself, Wukong travels to the Dragon Kings palace, where he obtains a powerful staff.Angered by Wukongs casual theft of his most precious treasure, the Dragon King goes to the Jade Emperors palace in Heaven to demand retribution. The Jade Emperor hatches a plan to control the devilish monkey—however, Wukong may not be as easy to fool as the monarch thinks."
32,4032,28817,Mikagura Gakuen Kumikyoku,"Action, Comedy, School, Shoujo Ai",TV,12,6.82,47642,"To be around cute girls wearing cute clothing is all Eruna Ichinomiya desires. Since Mikagura High School happens to have the cutest uniforms around, she decides to enroll in this prestigious high school known for its cultural clubs.However, she does not realize that joining a club is mandatory, and representatives from each club must battle for a ranking. Based on these rankings, club members are awarded housing and food. Chasing after Seisa Mikagura, the most beautiful girl in school, Eruna joins the going-home club but finds herself thrust into fighting the next club battle. With the other club representatives wielding unique powers, the competition is sure to be fierce!Based on the popular song series, Mikagura Gakuen Kumikyoku follows Eruna as she explores the various clubs in school and assists the members with their troubled lives, all of whom are also vying for the top spot in school."
35,4035,13173,Puka Puka Juju,"Fantasy, Slice of Life",Movie,1,6.82,3621,"Mika dreams of the day when she can visit the beach with her father. Already overburdened by his day-to-day responsibilities, it seems like her father gets called in to do last-minute work every weekend. Even if he somehow manages a break, his crippling fear of the ocean would prevent him from truly enjoying the beach with his daughter.After yet another postponement, Mika plays in a kiddie pool alone, with only Juju, an inflatable dugong, to keep her company. But things take a turn for the bizarre when Juju comes to life and tells Mika that he will take her to the ocean in her fathers place. As Mika hangs on to Juju for dear life, she wonders if her trip is more than what she bargained for."
38,4038,6500,Seikon no Qwaser,"Action, Ecchi, Seinen, Super Power, Supernatural",TV,24,6.82,145592,"When Tomo Yamanobes father—the former headmaster of Saint Mikhailov Academy—disappeared, he left nothing behind except for a piece of art called the ""icon."" Soon after his disappearance, rumors of a serial killer attacking female students of the academy began to spread.As Tomo and her sister Mafuyu Oribe head home after being tormented at school, Tomo trips over an injured silver-haired boy who abruptly vanishes while being tended to. Mafuyu goes to look for him, only to discover that the church holding the icon is burning down. When she tries to save the painting, the rumored serial killer suddenly attacks her with a mysterious ability to control magnesium. Appearing out of nowhere, the silver-haired boy, who can control iron, rescues Mafuyu.Mafuyu finds out that the boy, named Alexander Nikolaevich ""Sasha"" Hell, is a ""qwaser""—a being who is capable of controlling an element through the power of ""soma,"" received through the act of breastfeeding. Confused by the ordeal, Mafuyu attempts to move past it with little luck, as Sasha transfers to her class the next day. What will become of Tomo and Mafuyus normal school life with the danger of other qwasers looming close to them?"
43,4043,179,Ultra Maniac OVA,"Comedy, Magic, Romance, School",OVA,1,6.82,3979,"Ayu Tateishi is a popular second-year student at her middle school admired for being calm, cool, and collected. But this carefully preserved image was all crafted to catch the eye of her crush Tetsushi Kaji, who once complimented her for those qualities. Studying, playing tennis, and finding chances to speak with Tetsushi are all that are on Ayus mind—until the day she finds a mini-computer underneath a bench. After returning the item to Nina Sakura, a girl who was searching for a lost item earlier, Ayu is chosen by Nina as a confidante for her secret. When the schools two tennis teams have a dispute regarding use of the courts, Ayu is forced to settle the matter by playing against Hiroki Tsujiai, the captain of the boys team and Tetsushis best friend. While dreading the prospect of losing and embarrassing herself, Ayu is approached by Nina, who is revealed to be a witch who came to Earth after failing to graduate from the Magic Kingdoms middle school. Wanting to help Ayu win the match, Nina imbues a piece of chocolate with a spell that just might come in handy..."
48,4048,1497,Aru Machi Kado no Monogatari,"Drama, Music, Romance",Movie,1,6.81,1724,"On a certain street corner, there live a girl and her bear doll; a mischievous mouse named Kanku-bouya; a sycamore tree; an old street lamp; a moth; and posters containing a bar girl, a violinist, and a pianist. They all strive for life, but the world may not allow them to flourish.In Aru Machi Kado no Monogatari, will the inhabitants of the street corner be able to maintain their peaceful existences, or will war and tyranny plunge them into chaos?"
