,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
0,2100,9925,Amagami SS: Tachibana Miya-hen - Imouto,School,Special,1,7.35,31019,"Miya Tachibana, assuming her annoying brother Junichi will be unlucky in love and alone forever, decides to spy on him at school after hearing that some of her friends find him to be kind and caring. Through her spying, she learns that he gets along well with girls at school, which results in an even bigger misunderstanding, as Miya wrongfully assumes he likes men since he doesnt have a girlfriend. However, after she herself rejects a boy, Miya starts questioning how she views Junichi as she is reminded of Junichis similar experience from two years earlier."
1,2101,30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,Comedy,Special,1,7.35,30342,"Amagi Brilliant Park is a place where everyone takes on the role that is perfect for them. But every once in a while, situations arise that will force staff members to step out of their comfort zone and take on a new role. The goofball employees are soon to realize just how difficult this can be."
3,2103,1723,Clannad Movie,"Drama, Fantasy, Romance, School",Movie,1,7.35,99506,"Tomoya Okazaki is a cynical delinquent who lacks ambition as he apathetically labors through high school. During his childhood, a tragedy had caused his father to seek solace in alcoholism and neglect his son. Yet, meaningful human interaction can be a benediction, as Tomoya learns when he meets the enigmatic Nagisa Furukawa. The odd girl offers a gesture of friendship to Tomoya, but he rejects the request, dismissing it as a trivial incident. However, as he soon realizes that he is encountering Nagisa more and more often during school, Tomoya drops his discompassions and befriends the girl.When he learns that Nagisas dream is to revive the Drama Club, Tomoya decides to shed his detachment from the ordinary pleasures of life and dedicate himself to helping his new friend achieve her ambition. But what starts as a simple friendship may progress into something far more deep, intimate, and life-changing. As the pair face various hardships and afflictions, Tomoya and Nagisa gradually come to terms with the challenges of life."
4,2104,61,D.N.Angel,"Action, Comedy, Fantasy, Magic, Romance, School, Shoujo",TV,26,7.35,126914,"Daisuke Niwa is a clumsy, block-headed, and wimpy middle school student who has few redeeming qualities. On his 14th birthday, he finally decides to confess his love to his longtime crush Risa Harada, but is rejected. In an unexpected turn of events, however, Daisuke finds himself transforming into Dark Mousy, the infamous phantom thief, whenever his mind is set on Risa. Though Daisuke is unaware of this strange heritage, his mother is certainly not: since before the boy was born, his mother had been planning for him to steal valuable works of art and let the name of the elusive art thief be known.With doubt and confusion constantly clouding his mind, Daisuke finds himself struggling in his relationships with classmates and family. And it is not long before Daisuke realizes that he is not the only one with a fated family legacy—his greatest adversary could be the one classmate he is most unwilling to fight. "
5,2105,31163,Dimension W,"Action, Sci-Fi, Seinen",TV,12,7.36,130028,"In the near future, humans have discovered a fourth dimension, Dimension W, and a supposedly infinite source of energy within. In order to harness this profound new energy, mankind develops advanced ""coils,"" devices that link to and use the power of Dimension W. However, by year 2071, the New Tesla Energy corporation has monopolized the energy industry with coils, soon leading to the illegal distribution of unofficial coils that begin flooding the markets.Kyouma Mabuchi is an ex-soldier who is wary of all coil-based technology to the extent that he still drives a gas-powered car. Kyouma is a ""Collector,"" individuals with the sole duty of hunting down illegal coils in exchange for money. What started out as just any other mission is turned on its head when he bumps in Mira Yurizaki, an android with a connection to the ""father"" of coils. When a series of strange events begin to take place, these two unlikely allies band together to uncover the mysteries of Dimension W."
15,2115,32245,Kuromukuro,"Action, Mecha, Sci-Fi",TV,26,7.35,46323,"During the dawn of the 21st century, the United Nations Kurobe Research Institute was established in Japan to investigate an ancient artifact, which was discovered during the construction of the Kurobe Dam. Scientists from around the world have gathered in the facility to study the object, while their children enjoy their everyday lives attending Mt. Tate International Senior High School.Yukina Shirahane, a reserved high school girl, is the daughter of the facilitys head scientist. While visiting her mother at the facility, Yukina manages to solve part of the artifacts puzzle. To her surprise, what appears before her is Kennosuke Tokisada Ouma, a young samurai from the Sengoku era.As a threat approaches from outer space, Yukina, along with Kennosuke, finds herself defending Earth against the invading forces. Along the way, she discovers the mystery behind Kennosuke and the reason he is determined to protect her. "
18,2118,3467,Nogizaka Haruka no Himitsu,"Comedy, Romance",TV,12,7.35,80820,"Haruka Nogizaka is the most popular student in the prestigious Hakujo Academy, possessing unparalleled beauty, talent, and influence. Unbeknownst to her fellow students, however, she keeps an embarrassing secret of being an otaku—something that can potentially destroy her elegant reputation.Unfortunately for Haruka, an encounter with the timid Yuuto Ayase in the school library spells the end of her well-kept secret. However, the two reach a mutual agreement with Yuuto promising to keep Harukas secret, sparking an unexpected friendship between them. Nonetheless, with Harukas status as the school celebrity and her friendly relationship with Yuuto, both of them are bound to be the subject of gossip everywhere they go!"
20,2120,2385,One Piece: Jango no Dance Carnival,"Comedy, Fantasy, Shounen",Movie,1,7.35,22157,"Mirror Ball Island is throwing the largest dance festival in the East Blue. While outlaw hypnotist Jango is enjoying the festivities, he is found and cornered by a Marine captain. He narrowly escapes by hypnotizing the entire island to “dance until they drop.” Unfortunately, pirate Monkey D. Luffy and his Straw Hat Crew get caught in the commotion and are also forced to dance the night away. "
21,2121,195,Onegai☆Teacher,"Comedy, Drama, Romance, School, Sci-Fi",TV,12,7.35,99558,"One day, Kei Kusanagi notices a strange glowing woman by the lake. He discovers that the woman is actually an alien officer from the Galaxy Federation named Mizuho Kazami, and even more shocking—shes also his teacher! In spite of this setback, he and his teacher gradually get to know each other and a romance blossoms between them. However, soon enough, the principal of the school finds out about their relationship. The solution? Get married!Together, the newlyweds must keep their marriage a secret, not only from Keis high school friends, but also the Galaxy Federation. Onegai☆Teacher is the fragile but comedic love story of an alien and her student."
22,2122,3887,Ookiku Furikabutte Special,"Drama, Sports",Special,1,7.35,8478,"In the summer before Ren Mihashi makes his high school baseball debut, another drama is playing out at Musashino High. The short-statured Naoto Kaguyama feels threatened by freshman pitcher Motoki Haruna after seeing how seriously he trains. Afraid that Haruna will take his place on the mound, Kaguyama tries to understand why such a devoted player came to their low-ranked school, and how to build their team into one more befitting of a player of Harunas skill."
24,2124,13073,Prince of Tennis: Another Story II - Ano Toki no Bokura OVA Bonus,"Shounen, Sports",Special,2,7.35,2978,"Bunta no MezameAfter a spontaneous call from someone anonymous, Bunta Marui sets off on his own to meet up with them. Curious about the person on the other side of the phone, his Rikkai University-Affiliated Middle School Tennis Club teammates, Renji Yanagi and Hiroshi Yagyuu, secretly tail him.Toukou TamashiiA video of Shitenhouji Middle Schools Kenya Oshitari doing pen spinning tricks suddenly goes viral. Soon, this prompts a competition to see who can upload an even more bizarre video."
29,2129,28621,Subete ga F ni Naru: The Perfect Insider,"Mystery, Psychological, Sci-Fi",TV,11,7.35,81230,"In a research facility hidden away on a remote island, genius programmer Shiki Magata has lived as a recluse for years. She rarely sees guests, but associate professor Souhei Saikawa and university student Moe Nishinosono still seek her out. However, their meeting is cut short when they are caught up in a locked-room murder mystery. Everything is not as it seems, and many secrets are hidden. Within an isolated facility, a seemingly impossible and gruesome crime takes place, and Saikawa and Moe must unravel the truth behind the murder and Magatas shrouded past."
