,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
5,3305,1174,Munto,"Fantasy, Magic, Romance",OVA,1,7.03,12271,"Above Earth, invisible to humans, float the Heavens—a collection of floating island kingdoms supported by the magic of their godlike inhabitants. The mysterious power source known as Akuto enables this magic to exist, but this is quickly running out. In response to this energy crisis, most of the kingdoms in the Heavens agree to use the minimum amount of Akuto required to sustain themselves, except for the Magical Kingdom. The leader of this kingdom, the Magical King Munto, believes that Akuto can be replenished if he travels to Earth and meets a mysterious girl shown to him by a seer. While Munto sets off on the dangerous journey, the other kingdoms attempt to destroy the Magical Kingdom and acquire the remaining Akuto for themselves.On Earth, Yumemi Hidaka is dealing with her own problems. She can see floating islands in the sky that nobody else can. While her best friend Ichiko Ono believes her, Yumemi wonders if she is going insane. When Munto suddenly appears before her, Yumemi dismisses him as a mere delusion. She is more concerned about her 13-year-old friend Suzume Imamura, who is attempting to elope with her delinquent boyfriend. As the Magical Kingdom nears the point where it will fall from the sky, Muntos quest to save both the Heavens and Earth grows increasingly desperate."
6,3306,31442,Musaigen no Phantom World,"Action, Comedy, Fantasy, Slice of Life, Supernatural",TV,13,7.03,168482,"Phantoms: supernatural entities such as ghosts or youkai that, until recently, were thought to be superstition. However, when a virus that infects the brain spreads throughout society, peoples perception of the world changes as the mythical beings are revealed to have been living alongside humanity the entire time. This virus has also affected those of the next generation significantly, allowing them to develop special abilities that they can use to fight against dangerous phantoms.Haruhiko Ichijou and Mai Kawakami are two of those that were granted such power as Haruhiko wields the ability to summon and seal phantoms through drawings while Mai imbues the power of the elements into martial arts. Together, along with the friendly phantom Ruru, they form Team E of Hosea Academy which is dedicated to dealing with these often mischievous beings. In a world where the real and surreal intertwine, Musaigen no Phantom World follows the adventures of a group of friends as they handle the everyday troubles caused by phantoms."
7,3307,229,Ninin ga Shinobuden,"Comedy, Martial Arts, Parody",TV,12,7.03,23125,"Kaede is a normal school girl who was studying for her exams for school when suddenly she is interrupted by Shinobu, a girl who is a ninja-in-training, attempting to complete her exam. The problem is, in order for her to successfully complete her exam, she must steal one of Kaedes panties!In Kaedes attempt to stop Shinobu from stealing her panties, an unexpected friendship is forged between the two. Kaede soon becomes engrossed in Shinobus world, surrounded by partying ninjas and a yellow pac-man like thing by the name of Onsokumaru, who claims to be the master of all ninjas!"
9,3309,6201,Princess Lover!,"Comedy, Ecchi, Harem, School",TV,12,7.03,104098,"Following an automobile accident that claims the life of his parents, Teppei Arima is taken in by his grandfather and introduced to the world of the rich and the elite. Compared to his humble upbringing, Isshin Arimas lavish lifestyle surprises and stuns the young teenager. In return for the gracious hospitality, Teppei is expected to continue the family business by replacing his grandfather as the head of Arima Financial Combine, and to prepare him for these responsibilities, he is enrolled into an esteemed high school. Along with his recently acquired celebrity status and affluence, Teppei is informed of an arranged marriage with the equally prosperous Sylvia van Hossen, thus, beginning the thrilling escapades of his new life!"
12,3312,28105,Shirobako Specials,"Adventure, Comedy",Special,2,7.03,11669,"Shirobako Specials is an OVA adaptation of the first episodes of the two fictional television anime produced by Musashino Animation in the Shirobako television anime.Exodus!: Shutsu TokyoAkane, Aya, and Alpine are the three members of the struggling idol group Tracy, which has yet to make a name for themselves. After their performance at a supermarket attracts a dismal audience, the trios leader Akane decides to turn their fortune around by confronting their disinterested manager Taguchi. But the girls are in for a surprise when they stumble across Taguchis corpse in a storage room, and become the prime suspects in his murder—all the while rising to the widespread fame they so desperately wanted.Daisan Hikou Shoujotai: FALLING ANGELThe 307 Aerial Squad, also known as ""Hell Alice,"" is part of a global military resistance against the enigmatic Builders, who have covered a third of Earths surface with mysterious structures known as Pillars. With all aircraft built after the 1970s disabled by the Pillars, Hell Alice must pilot their outdated equipment against the advanced technology stolen by the Builders. Among their ranks is the talented, school-aged Japanese girl Aria Hitotose, the so-called ""Ice Doll"" who never hesitates in even the most dire of situations. When an operation to rescue survivors from a destroyed base goes awry, it is up to Aria and her trusty allies to save the day."
14,3314,508,Tottoko Hamtarou,"Adventure, Comedy, Kids",TV,296,7.03,29433,            by MAL_editing_team
17,3317,971,Astro Boy: Tetsuwan Atom,"Action, Adventure, Kids, Mecha, Sci-Fi, Shounen, Super Power",TV,50,7.02,9331,"At the Ministry of Science, fervent Professor Ochanomizu alongside his coworkers strive to reactivate Atom—the first robot with a human heart. Atom is the masterpiece of enigmatic Professor Umatarou Tenma, who built the android to replace his deceased son Tobio. However, while Tenma inexplicably shut down his brainchild and disappeared, Ochanomizu refuses to let such a major breakthrough in science go to waste.Despite having the appearance of a nine-year-old, Atom not only possesses incredible strength and intelligence, but he is also endowed with a remarkable conscience and compassion that rivals humans. Sadly, the mechanical boy soon faces rejection and learns that not everyone is as welcoming as Ochanomizu. Although automatons have integrated into society, they are accepted only as tools and even seen as an upcoming threat to mankinds dominion.Dreaming of a world where people and robots can prosper together, Atom dedicates his existence to protecting the lives of both and inspiring them to form genuine bonds."
18,3318,4999,Asu no Yoichi!,"Comedy, Ecchi, Harem, Martial Arts, Romance, Shounen",TV,12,7.02,110748,"Yoichi Karasuma has spent all of his life in the mountains, training in the Soaring Wind, Divine Wind swordsmanship style. Under his father’s guidance, he is able to master the technique at the age of 17. With nothing left to learn, Yoichi is sent to a new dojo located in the city so he can continue to train and gain an understanding of modern society.Unfortunately, Yoichi has no idea how to act or speak to anyone in the present day and acts like a samurai, complete with odd speech and traditional clothing. As he goes to live with the Ikaruga sisters at the dojo, Yoichi, clueless on how to interact with others, is constantly hurtled in hilarious misunderstandings. Asu no Yoichi! follows Yoichi as he stumbles through his new life and tries to learn how to live in the modern world with his new family."
19,3319,23369,Bakuman. 2nd Season Special,Comedy,Special,1,7.02,6812,"Salaryman Rakko 11-gou encounters a prowler scolding Rie and Naho for bumping into him. The passerby attempts to mediate, but he ends up insulted when his half-human, half-otter appearance is brought up."
39,3339,1192,Kakurenbo,"Horror, Psychological, Supernatural",Movie,1,7.02,22853,"Among the high rises of steel pipes, meshed power lines, and faded neon lights, exists a game that children dare to play within the ruins of the old city.""Otokoyo,"" a secret game of hide-and-seek, one where all who play wear fox masks and only begins when seven have gathered. But it is no normal game, as all who have played it have gone missing. Many whisper it is the work of demons, but that is just a rumor... or is it?Kakurenbo follows the story of seven children as they play Otokoyo for the first time and discover why if you play, you never return."
