,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
6,3606,4151,Blade of the Immortal,"Action, Adventure, Historical, Samurai, Supernatural",TV,13,6.93,36058,"Manji is an infamous swordsman in feudal Japan who is known as the ""Hundred Man Killer,"" as he has killed one hundred innocent men. However, there is something far more frightening than his ominous reputation: the fact that he is immortal. This is the handiwork of eight-hundred-year-old nun Yaobikuni, who placed bloodworms capable of healing almost any wound in Manjis body.To atone for his crimes, Manji resolves to kill one thousand evil men. Yaobikuni agrees to this proposal, saying that if he succeeds, she will undo his curse of immortality. Soon after this promise, Manji meets Rin Asano, a 16-year-old girl who requests Manjis assistance in killing those who slaughtered her parents.Initially reluctant, Manji refuses Rins desperate plea. However, owing to her evident lack of strength, Manji changes his mind and agrees to protect Rin for four years. With this partnership set in stone, the two embark on a perilous journey of bloodshed, vengeance, and redemption, each to fulfill their own lifes cause."
9,3609,62,D.C.: Da Capo,"Drama, Harem, Magic, Romance",TV,26,6.93,49909,"Hatsunejima abounds in mysteries—one of which is the towns unwithering cherry trees that are said to grant the most genuine wishes. There are also rumors of people possessing supernatural powers, like Junichi Asakura, who can see other peoples dreams and create sweets out of nothing. Alongside his sister Nemu, he enjoys living in peace with his friends at Kazami Academy but chooses to shroud his identity in secrecy.His tranquil school life comes to a halt when he finds out that his childhood friend Sakura Yoshino has returned from America after six years. She is there for one purpose: to fulfill the promises she made long ago with Junichi. Little does anyone know, however, that Sakuras appearance is bound to change everyones lives—for better or worse."
12,3612,894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,6.93,57623,"Piccolo is training at a barren cliff when a handful of mysterious enemies attacks and defeats him. These same enemies then go to Mount Paozu to steal Gohan Sons ""Dragon Ball."" Upon arrival, not only do they defeat Gokuu Sons spouse and father-in-law—Chi-Chi and Gyumao, respectively—but they also kidnap Gohan in the process.Feeling something isnt right, Gokuu rushes home, only to find Chi-Chi lying on the ground as she explains the situation. He then goes to Kame House and borrows the Dragon Radar in order to locate the Dragon Balls and, with them, the enemies and Gohan."
14,3614,6055,F,"Cars, Shounen, Sports",TV,31,6.93,816,"Gunma Akagi, a teenager from the countryside, frequently causes a ruckus with his turbocharged tractor, much to the chagrin of his father, aspiring politician Souichirou Akagi, who urges the family to set a good example to ensure his success.One night, while Gunma is driving his tractor on the highway with his best friend Tamotsu Oishi, the two are suddenly overtaken by a speeding car. Gunma interprets this as a challenge and tries to outpace his opponent, only to fail in a spectacular fashion. The defeat sparks a fire within him, and Gunma becomes determined to win against this mysterious foe at all costs. Soon after, he leaves the peaceful countryside behind and moves to the bustling city, aiming to become the next Formula One star!"
19,3619,4334,Heroman,"Action, Sci-Fi, Shounen",TV,26,6.93,23405,"In Californias Center City, shy but kindhearted Joseph Carter ""Joey"" Jones lives with his grandmother, working in a coffee shop. Though his family is financially burdened and he is bullied at school, he remains cheerful. A robotics enthusiast, he wants a top-of-the-line toy robot called a Heybo more than anything.One day Joey and his friend Simon ""Psy"" Kaina come across a destroyed Heybo discarded by a group of rich kids. He takes it home and repairs it himself, excitedly naming it Heroman. However, one night Heroman is struck by lightning and comes to life, growing several times its size in the process.That same night Center City is attacked by aliens called Skrugg whose attention was brought to Earth after Joeys acquaintance Professor Matthew Denton made attempts to contact them. Along with Joey, Heroman quickly heads to the scene of the attack, where he finds people in trouble, including his friend Lina Davis and her father. Using an arm-mounted controller, Joey is able to command Heroman to use superpowers to fight off the Skrugg and rescue civilians. As the aliens continue their invasion of Earth, the duo are the only ones separating humanity and destruction."
25,3625,1502,Mahou Shoujo Pretty Sammy (1996),"Comedy, Fantasy, Magic, Parody, Seinen",TV,26,6.93,3501,"The carefree Tsunami is next in line to rule over the Magical Kingdom of Juraihelm. But before she is officially crowned as queen, she must restore balance to the universe that has come to favor darkness. To accomplish her goal, Tsunami gives the ordinary Sasami Kawai a magical baton that can transform her into a magical girl. She also appoints the rabbit-like creature Ryou-Ouki to aid Sasami in the battle against evil.However, Sasami refuses to become a magical girl—not because she is scared, but because she finds it too embarrassing! Meanwhile, the arrogant Ramia is plotting to overthrow Tsunami by enlisting her own magical girl—the eccentric Pixy Misa—to cause chaos and ensure that balance is never restored. As Pixy Misa terrorizes the planet with her Love-Love monsters, Sasami must learn to swallow her pride and accept her role as the universes champion of justice, Pretty Sammy."
47,3647,404,Bastard!!: Ankoku no Hakaishin,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen",OVA,6,6.92,20619,"The kingdom of Metallicana is under attack from the Four Lords of Havoc. This party of villains—ninja master Gara, deadly thunder empress Nei Arshes, cold and calculating Kall-Su, and enigmatic dark priest Abigail—will stop at nothing to get what they want, even if it leaves utter destruction in their wake.High Priest Geo is desperate to help save the kingdom and its people. He unleashes the mighty wizard Dark Schneider, a man who used to be an ally of the villains. Unfortunately, Dark Schneider has his own plans in mind. Will he stop the Four Lords of Havoc or join them in their conquest of the world?"
49,3649,2131,Bokusatsu Tenshi Dokuro-chan 2,"Comedy, Ecchi, Magic",OVA,2,6.92,70734,"Only more bizarre, troublesome, and funny adventures await Sakura Kusakabe as he continues living with the angel sisters Dokuro and Zakuro Mitsukai. More angels, including the polite Sabato Mihashigo and the quirky Zansu, show up to join in on the crazy situations. More often than not, their antics lead to Dokuro and her trusty Excalibolg killing Sakura, turning him into a bloody pulp."
51,3651,4854,Fuuma no Kojirou: Yasha-hen,Action,OVA,6,6.92,819,"Hakuo Academy was once a respected school where many students dreamed of being admitted. Now, its rival academy Seishikan is on a mission to assimilate all other schools, and Hakuo Academy is its next target. Supported by the fearsome Yasha clan, Seishikan students frequently visit Hakuos campus to assault and forcibly convince their best students and athletes to transfer to Seishikan.Desperate to preserve their legacy, Hakuo Academy enlists the help of Kojirou Fuuma—the only member of the once-legendary Fuuma clan still living in their ancestral village. Kojirou will stop at nothing to defend Hakuo against the Yasha clan, whom the family has feuded with for generations. But will that be enough to stop Seishikans aggression?"
53,3653,24909,Kaitou Joker,"Adventure, Comedy, Mystery, Shounen",TV,13,6.92,6352,"Under the veil of the shining night, the mysterious phantom thief Joker performs daring heists on one valuable treasure to the next. Although often backed into a corner by persistent police investigator Dokusaburou Oniyama, the self-proclaimed ""Miracle Maker"" uses his arsenal of flashy tricks to escape, straddling the line between science and magic. In the middle of a heist to steal the ""Dragon Gem"" from the mansion of a haughty multimillionaire, Joker meets Hachi, a clumsy but earnest ninja. Hachi is after the same treasure but idolizes Joker, who in return merely sees him as a nuisance. Still, the two are able to work together to perform a successful heist. Seeing Hachis wit and courage, as well as his convenient ability to perform housework, Joker reluctantly accepts him as a disciple.As they set off with their eyes set on the next prize, Joker and Hachi butt heads with other phantom thieves. Facing both old friends and new foes alike, Joker competes to become the best ""magician"" of the shining night."
