,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
4,3104,5039,Kurozuka,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire",TV,12,7.08,52145,            by MAL_editing_team
12,3112,30375,Starmyu,"Music, School, Slice of Life",TV,12,7.08,21032,"Yuuta Hoshitani enrolls in the prestigious Ayanagi Academy in hopes of finding the high school student who inspired him. The academy is well-known for producing exceptional musical talent, but students must first compete for acceptance into the Musical Department. At the top of the department is the Kao Council—a group of third-year students who possess a great deal of influence over the school and admission into the department. The fastest route to entering the department for Hoshitani is to find a way into a Star Team, which would allow him to be taught by a member of the Kao Council.After catching the eyes of Itsuki Ootori, Hoshitani finds himself under the tutelage of the Kao Councils most eccentric member. Alongside him on Team Ootori is his roommate, Tooru Nayuki, fledgling Kabuki actor Kakeru Tengenji, the quiet Shuu Kuga, and Kaito Tsukigami, the younger brother of famous Ayanagi alumni Haruto.As Hoshitani struggles with his lack of talent, his teammates must also overcome their shortcomings. Facing opposition from other talented Star Teams, including the other four members of the Kao Council, Team Ootori must carve their own path as they aim to perform in the Ayanagi Festival. "
13,3113,33033,Starmyu OVA,"Music, School, Slice of Life",OVA,2,7.08,2447,"After a successful Ayanagi Festival, Yuuta Hoshitani and the members of Team Ootori celebrate the beginning of a new year and their final semester as first years at Ayanagi Academy. However, with Itsuki Ootori expelled from the Kao Council, Team Ootori no longer qualifies as a Star Team. Stripped of their privileges, they also will not be allowed to participate in the upcoming graduation ceremony. Desperate to get their mentor back, Hoshitani and the others hatch a plan to convince the Kao Council to allow Ootori to reassume his former position."
23,3123,11285,Black★Rock Shooter (TV),"Action, Drama, School, Slice of Life",TV,8,7.07,198991,"On the first day of junior high school, Mato Kuroi happens to run into Yomi Takanashi, a shy, withdrawn girl whom she immediately takes an interest in. Mato tries her best to make conversation with Yomi, wanting to befriend her. At first, she is avoided, but the ice breaks when Yomi happens to notice a decorative blue bird attached to Matos phone, which is from the book ""Lil Birds At Play."" Discovering they have a common interest, the two form a strong friendship.In an alternate universe, the young girls exist as parallel beings, Mato as Black★Rock Shooter, and Yomi as Dead Master. Somehow, what happens in one world seems to have an effect on the other, and unaware of this fact, the girls unknowingly become entangled by the threads of fate."
24,3124,3407,Blassreiter,"Action, Sci-Fi",TV,24,7.07,55444,"Modern Germany is plagued by an outbreak of ""Amalgams."" Existing solely to wreak havoc, these cybernetic entities spawn from rotting flesh and can fuse with technology to gain new abilities. With society left in the wake of their destruction, the Xenogenesis Assault Team (XAT) is formed to suppress the threat. Alongside its primary mission to protect against the Amalgam attacks, the organization is also researching the newly discovered ""amalgamated"" humans which possess rational thought and are far deadlier than their non-sentient counterparts.Joseph Jobson is one such amalgamated human who has full control over his powers. Although successful in his line of work as a lone warrior, an unfortunate encounter with the recently-turned-Amalgam Gerd Frentzen makes him a priority target of the XAT. As he eludes the organization and seeks new allies, Joseph is transformed into the Blassreiter—a being heralded as the strongest Amalgam in existence. Now, he must fight back with his newfound powers to uncover the truth behind not only his past, but also the entire Amalgam conflict."
31,3131,127,Gate Keepers,"Action, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",TV,24,7.07,14582,"Technology, science, and industry—this is 1969 Tokyo, and there is no better time to be alive! But a shadow looms quietly around every corner: ""Invaders"" have infiltrated the populace, and nobody knows who or what they are.Only the members of the top-secret agency AEGIS know of their existence. Covertly fighting the enemy is their job, but only those with the ability to open ""Gates"" to another world can truly defeat them. Within AEGIS is a specialized task force known as the ""Gate Keepers."" Composed of extraordinary individuals with a variety of Gate-related abilities, they are the only ones who can save humanity from the vicious Invaders plaguing the planet.Shun Ukiya is an average high school student who lives with his widowed mother and little sister. While on his way home from school one day, he comes across a group of Invaders heading toward his house. In a desperate plight to save his family, Shun discovers he possesses the ability to open a Gate, allowing him to harness massive amounts of energy. With his newfound ability exposed, he catches the attention of AEGIS, and particularly the interest of one of its Gate Keepers, Shuns childhood friend Ruriko Ikusawa."
52,3152,9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,"Fantasy, Magic",OVA,2,7.07,18305,"In the hidden magical land of Gensokyo, shrine maiden Reimu Hakurei constantly makes sure that supernatural incidents involving mythical creatures known as youkai remain as infrequent as possible. As part of her shrines traditions, she hosts an annual summer banquet that invites a variety of guests, ranging from humans to even the strongest of youkai.On the morning of the banquet, however, the shrines donation box suddenly goes missing. Furthermore, there appears to be no trace of any theft whatsoever. As Reimu, her friend Marisa Kirisame, and news reporter Aya Shameimaru investigate the situation, they realize that others also have missing possessions. With each step closer to piecing the puzzle together, the group soon understands that this phenomenon is more than just simple thievery—an incident on par with Remilia Scarlets mist or Yuyuko Saigyoujis youkai cherry blossom."
54,3154,15489,Yu☆Gi☆Oh! Zexal Second,"Action, Fantasy, Game, Shounen",TV,73,7.07,11293,"After defeating a mysterious enemy, Yuuma Tsukumo, along with the help of Kaito Tenjou and Ryouga ""Shark"" Kamishiro, has thwarted the Barians plans. However, Yuuma is still on a quest to retrieve the Number Cards to restore Astrals memories. The Seven Barian Emperors catch wind of Yuuma and Astrals endeavors and begin to collect the cards themselves to achieve their ultimate goal: destroying Astrals world in exchange for saving their own.Though only five of the emperors are present, they unanimously decide on annihilating Astral and Yuuma once and for all. Elsewhere, with their newfound powers of ZEXAL, Astral and Yuuma work to eliminate the enemy force that threatens Earth and the rest of the universe.Yu☆Gi☆Oh! Zexal Second unveils the mysteries and unpleasant surprises that lie in the wake of Yuumas adversities. As Astral struggles to accept his past and the consequences it may have brought, will the gods continue to shower their fortune upon Yuuma on yet another perilous adventure?"
55,3155,18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,"Comedy, Ecchi, Fantasy, Romance",TV,12,7.07,115338,"Dreaming of becoming a hero and vanquishing the Demon King, Raul Chaser enters the Hero Training Program in pursuit of his ambition. However, when the Demon King is defeated and peace returns to the world, the Hero Training Program is suspended indefinitely, making it impossible for anyone to become a hero.Two years later, Raul reluctantly works at a small electronics store called Magic Shop Leon. Though the former hero-in-training is plagued by the mundanity of working in retail, everything changes with the arrival of a new hire. Appearing at first to be just a boy with good looks, ""he"" turns out to be a female demon by the name of Fino Bloodstone. She is not just any old demon either—Rauls new coworker is in fact the daughter of the late Demon King! Handed the responsibility of training this eccentric new employee, Raul soon finds his life becoming livelier than it ever was before."
57,3157,873,.hack//Roots,"Adventure, Drama, Fantasy, Game, Sci-Fi",TV,26,7.06,50480,"After the termination of the incredibly popular virtual reality MMORPG ""The World,"" a new version of the game—The World R:2—is brought online. On his first day in the game, newcomer Haseo thinks he has made some friends to quest with. However, as if mocking his sentiments, they kill his character just for fun. Luckily, he is saved by a mysterious, one-armed player named Ovan who offers to show him around The World. Alongside Ovan and his cleric friend Shino, Haseo enjoys a wonderful first year in the game. But this peaceful life is shattered when Shinos character is killed by a familiar figure notoriously known as Tri-Edge, whose victims have all fallen into comas in the real world. In a fit of rage, Haseo vows to find the elusive Tri-Edge and kill him.Taking place during Haseos first year in The World, .hack//Roots explores the friendships Haseo built in the game before Tri-Edge ripped them away."
