,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
0,4200,3923,Kamen Rider Den-O: Imagin Anime,"Action, Adventure, Comedy, Kids, Super Power",OVA,10,6.78,699,Web and DVD based 10 Episode OVA featuring the Imagin stars of the popular 2007 Kamen Rider Den-O live action tv series.
1,4201,32287,Kanamewo,"Drama, Romance, Shoujo Ai, Supernatural",ONA,1,6.79,3581,"A young, unnamed woman, while biking home from the bank she works at, happens upon a weakened tree goddess whose native shrine is being demolished for construction work. She rescues her and brings the goddess home with her. The two form a relationship, but what will happen to the goddess as the construction progresses?"
2,4202,21701,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,"Mystery, Shounen",Special,1,6.78,528,A one-hour special that aired after a month of the series absence on television between episodes 23 and 24.Kindaichi will have to investigate in a hospital where series of murder happen.
3,4203,3085,Koharu Biyori,"Comedy, Ecchi, Sci-Fi",OVA,3,6.78,14560,"Set in a near future, a time where robots are common workers for their owners. Takaya Murase has just purchased a maid robot from a robotic doll distributor, MaidWorks. Ready to live a normal cleaning, cooking, and serving life to her owner, Yui is purchased, by Takaya but he has other plans for her...like dressing her up in dress-costumes of his fantasies and more.(Source: ANN)"
4,4204,4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,Fantasy,TV,52,6.78,1108,"The story begins with a spaceship struggling to return to its home world, which crash lands onto a dying planet, triggering an explosion of pure energy, generated by the powerful and mysterious life forms that are piloting the craft. This outburst of energy infuses the dying planet with a life-generating force.Popo, the main character of the story, lives happily with his mother on this planet in a remote part of the forest that is populated with praying mantises, ladybugs, beetles and many other insects.Popos greatest desire is to grow up and become stronger, so that he can search for his father who left the family several years before and has not been heard from since. His father was known as the Guardian of the Forest, as he was passionately dedicated to his research on the planet and on the forest in which his family lives.One day, while walking through the forest, Popo witnesses an ominous event. A strange flowing mist appears, completely covering the forest. A mysterious and sinister character, Passer, also appears, condemning Popos father as an enemy of the forest people and the source of all their trouble. Popo races home only to find to his shock and amazement that his mother has been transformed into a half-plant, half human creature.Confused and dismayed over what he has seen, Popo decides that only his father will be able to restore his mother to her human self and rescue the forest from harm. He decides to leave his home in search for his father.However, the evil Adder and his henchmen plot to prevent Popo from achieving his goal with the help of giant beetles who attack the young boy at every turn. Fortunately, Popo has an ally, Mushiking: The King of Beetles! With his overwhelming strength and overpowering fighting style, Mushiking always comes through at the nick of time to save the young boy from defeat and to set him back on his quest.Is Popo able to find his father and to save his mother and the forest? Discovering his destiny as the next Guardian of the Forest, and protected and guided on his journey by Mushiking, Popos epic quest to reunite with his father now begins! (Source: Official Site)"
5,4205,9519,Medaka no Gakkou,Comedy,OVA,5,6.78,434,"Medaka is a high school student. She wants to be a doctor, and she’s just transferred to Tanaka Private School on the recommendation of her parents.But she finds that his school looks a bit strange. For example, Pochi is such a smart student who always gets full marks, but he is a dog. And there are other classmates: Nekoko, a cat, who thinks of Pochi as a rival, Misa, a five-years-old girl. Of course, her home room teacher, Mr. Tanaka, is not normal. His face is ... A fish?!(Source: AnimeNfo)"
6,4206,9335,Megane na Kanojo,"Comedy, Romance, School, Shounen",OVA,4,6.78,10119,"For most people, wearing glasses is a necessity for clear sight, but for four young girls, their spectacles mean so much more. From a teenage girl wearing her glasses with pride and a top idol who uses hers to disguise herself as a regular person, to a couple whose bent frames bring them closer together, a good pair of glasses can not only open your eyes, but also open your heart."
7,4207,222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,13,6.78,11750,"Mikura, Kurokawa, and Harada are the 3 members of the Danger Service Agency (DSA). Mikura is the brawns of the group, Harada is the brains, and Kurokawa is just a bitter ex-cop that likes to think hes in charge. Theyll take on any job as long as it involves lots of danger and, of course, money. If you want to live long enough to eat dinner, you better not cross them. Their biggest case, however, could prove to be finding out why someone wants Kurokawa assassinated. (Source: ANN) "
8,4208,32962,Occultic;Nine,"Mystery, Sci-Fi",TV,12,6.78,82532,"A blog disproving the supernatural, co-run by NEET teenager Yuuta Gamon and his enthusiastic best friend Ryouka Narusawa, becomes the catalyst that would bring together a group of people who supposedly have nothing to do with each other.These individuals include high school fortune teller Miyuu Aikawa, who joins Yuuta to work on the blog; realist Sarai Hashigami, who is stunned when tragedy strikes his family; doujin artist Ririka Nishizono, who has an uncanny ability to predict the future with her art; black magic practitioner and local curse expert Aria Kurenaino and her ghostly friend; Shun Moritsuka, a seemingly childish otaku detective; and reporter Touko Sumikaze.As this unlikely group, bound only by the strings of fate, find their way to each other, they are confronted with murder and other events that are shrouded by the presence of the supernatural. They must band together to solve the mysteries interlacing the city and their lives."
9,4209,14199,Oniichan dakedo Ai Sae Areba Kankeinai yo ne!,"Comedy, Ecchi, Harem, Romance, School",TV,12,6.78,113166,"After their parents deaths, brother and sister Akito and Akiko Himenokouji were forced to live with separate families for six years. But now they have finally reunited and begin to live together. It quickly becomes apparent that Akiko harbors romantic feelings for her brother; however, Akito only sees her as a sibling.When three more girls—Anastasia Nasuhara, Arashi Nikaidou, and Ginbei Haruomi Sawatari—move into their apartment, Akikos hopes of living alone with her brother vanish. Moreover, these girls also like Akito in one way or another, making it even more difficult for Akiko to gain her brothers undivided attention. As the girls fight over who should take care of Akito, they display various eroticisms that may be a little too much for a normal man to handle."
10,4210,23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,"Comedy, Romance",Special,1,6.78,3609,Gal game animation special included in DVD/Blu-ray Vol.8.
11,4211,6666,Passion,Music,Music,1,6.78,2100,Hikaru Utadas animated music video produced by Studio 4°C.
12,4212,17573,Planetarium Uchuu Kyoudai: Itten no Hikari,"Comedy, Sci-Fi, Seinen, Slice of Life",Movie,1,6.79,2800,"The animes original story features Mutta and Hibito during one summer when they were children. During the summer when Mutta and Hibito made their promise to go to space, they met a young girl who also had a wish.(Source: ANN)"
13,4213,9107,Pokemon Best Wishes!,"Action, Adventure, Comedy, Fantasy, Kids",TV,84,6.78,33730,"As with both the Advanced Generation and Diamond & Pearl series before it, the Best Wishes! series begins with only Satoshi, headed off to the Isshu region, located far away from Kanto, Johto, Houen, and Sinnoh, with his Pikachu. After he meets up with the new trainer and rival Shooty and the regions Professor Araragi, he gains traveling companions in Iris, a girl from a town known for its Dragon Pokémon, and Dent, Pokémon Connoisseur and the Grass Pokémon specialist of the three Sanyou City Gym Leaders. "
