,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
0,1900,147,Kimi ga Nozomu Eien,"Drama, Romance, Slice of Life",TV,14,7.41,90379,"In the warmth of a golden sun, timid high school student Haruka Suzumiya confesses to Takayuki Narumi, the boy she admires. Takayuki accepts Harukas confession and the two become a couple, supported by their mutual friends Mitsuki Hayase and Shinji Taira. All is well for these friends—until tragedy strikes. One of them is sent to an unenviable fate, lying dormant in a coma. Three years later, they awaken, but their sudden reappearance in everyones lives threatens to test the limits of these friends bonds."
1,1901,16732,Kiniro Mosaic,"Comedy, School, Slice of Life",TV,12,7.41,78131,"Shinobu Oomiya once left Japan to participate in a homestay in England. During her time there, she became close friends with Alice Cartelet, the daughter of the family she was living with. However, when it was time for Shinobu to return to Japan, the two were able to express their sorrow despite the language barrier between them.Five years later, now a first year student in high school, Shinobu receives a letter by air mail in a language she does not understand. This letter is penned by none other than Alice, detailing her own homestay in Japan. In fact, Alice will be attending Shinobus high school and living with her! Alongside their friends Youko Inokuma, Aya Komichi, and Karen Kujou, the five girls attend school together and learn about what their different cultures have to offer, day after day."
6,1906,6288,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,"Action, Mecha, Sci-Fi, Space",Movie,1,7.41,37069,"In the year 2314 AD, the world is at peace. Thanks to the sacrifices of Celestial Being and its mobile suit pilots, the people of Earth experience a time of prosperity and unity, enjoying tranquil lives once thought impossible. Celestial Being, an organization once painted as villains by the Earth Sphere Federation, now exists in public perception as a group of heroes, celebrated in film and culture.When an extraterrestrial threat arrives on Earth, threatening the newly acquired calm stasis, Celestial Being springs back into action. Led by ace pilot Setsuna F. Seiei, the Gundam Meisters of the group battle the hostile alien forces, teaming up with old rivals to protect the human race from certain doom."
7,1907,2926,Myself; Yourself,"Drama, Romance, School",TV,13,7.41,115075,"In the peaceful little town of Sakuranomori, a group of young friends are about to bid farewell to one of their own. Due to his parents’ business plans, Sana Hidaka has to move away from his quiet childhood home to the boisterous city of Tokyo. Though it pains him, he must say goodbye to his precious friends—the kind-hearted Aoi Oribe, the spunky Wakatsuki twins, Shuri and Shuusuke, and the cheerful and upbeat Nanaka Yatsushiro. But even though he is reluctant to leave them behind, he believes that no matter how far apart they are, they will always cherish the memories of their friendship.Five years later, Sana, now a 16-year-old high school student, returns to his hometown with the hope of restoring his old life. However, he quickly realizes that although his town may not have changed drastically, the friends he left behind are not who they used to be. Unsettling shadows loom over Sakuranomori as his friends hold new secrets and bear burdens that threaten the bonds they once shared."
8,1908,272,Noir,"Action, Drama, Mystery",TV,26,7.41,66036,"On a sunny afternoon in her Paris apartment, assassin-for-hire Mireille Bouquet receives a strange email from Kirika Yuumura, a young student from Japan, inviting her to ""make a pilgrimage to the past"" together. Initially thinking the email is nonsense, she changes her mind when it begins playing a song that she recognizes from her youth.Upon first meeting each other in person, the two are suddenly ambushed by gun-wielding men. While Mireille is capable of fending off the assault, she discovers that Kirika is quite adept in combat situations after she takes out several gunmen on her own. Despite her proficiency at killing, Kirika laments her inability to feel remorse for her victims. In addition, Kirika apparently has no memory of how she came to acquire the skills she possesses or even of her real identity.Sensing shared history between them, Mireille agrees to team up with Kirika, and together, they embark on a journey to uncover the mysteries of their pasts. Operating under the codename ""Noir,"" the duos fragile alliance is tested as they begin accepting jobs, each one bringing them closer to the truth of who they really are."
11,1911,10711,Plastic Neesan,"Comedy, School",ONA,12,7.41,83977,"Iroe Genma is a third-year high school student often referred to as ""Elder Sister"" despite her short height. This troublemaking teenager is the president of her schools Model Club, which is dedicated to building plastic models of various objects and structures, such as cars, boats, and even robots.Joined by her two underclassmen, the violent Hazuki ""Okappa"" Okamoto and the rational Makina ""Makimaki"" Sakamaki, the small group aims to carry out their club duties but are often sidetracked by a myriad of distractions. From battles between club members to lessons on how to confess to your crush, these three schoolgirls get caught up in all sorts of wacky, and downright outrageous situations!"
16,1916,22273,Selector Infected WIXOSS,"Game, Psychological",TV,12,7.41,80964,"Things are not always what they seem. This is especially true for Ruuko Kominato, when she receives a deck of cards for the popular card game WIXOSS, only to find a girl trapped inside her LRIG, or avatar card. Upon meeting others in the same situation, Ruuko discovers that she has now become a ""Selector,"" a player in a special version of WIXOSS where girls can battle each other for a chance to have their deepest desires come true. However, there is a catch. In contrast to the glory that awaits them after their victories, there is a cruel fate: if they lose three times, their lives will be destroyed.In an ominous game filled with lies and deceit, Ruuko and her newfound friends must uncover the secrets behind WIXOSS and realize what is truly most important to them before it is too late."
20,1920,541,Tenchi Muyou! Ryououki 3rd Season,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",OVA,6,7.41,12242,"Ever since his powers awakened, Tenchi Masaki has attracted the attention of many powerful galactic beings, including the mysterious Lady Takami who dispatches her best warrior, Z, to observe him. Though he is under strict orders not to harm Tenchi, Z has no intention of playing by the rules and begins plotting his demise. Meanwhile, on Earth, Tenchi tries to piece together more information about his family and the universe. But as usual, his life wont be getting any easier, as his entire household enters a state of panic when Noike Kamiki Jurai—a woman claiming to be Tenchi’s fiancée—shows up out of the blue."
23,1923,5356,Canaan,"Action, Seinen",TV,13,7.4,123217,"Oosawa Maria is a Japanese photographer currently working in Shanghai, China. Along with her partner Mino, she searches for potential newsworthy stories throughout the city. When strange events occur at a local festival, Maria and Mino immediately investigate. Quickly, the two are immersed in a battle between unknown masked men and a strange, white-haired woman. Just when Maria is about to be caught in the crossfire, an old friend by the name of Canaan appears and helps Maria escape. But a sinister plot over a deadly virus soon develops, and Canaan learns she must confront her past if she wants any chance at stopping the perpetrator and saving her friends."
30,1930,30694,Dragon Ball Super,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",TV,Unknown,7.4,111443,"Seven years after the events of Dragon Ball Z, Earth is at peace, and its people live free from any dangers lurking in the universe. However, this peace is short-lived; a sleeping evil awakens in the dark reaches of the galaxy: Beerus, the ruthless God of Destruction.Disturbed by a prophecy that he will be defeated by a ""Super Saiyan God,"" Beerus and his angelic attendant Whis start searching the universe for this mysterious being. Before long, they reach Earth where they encounter Gokuu Son, one of the planets mightiest warriors, and his similarly powerful friends."
37,1937,99,Mai-Otome,"Comedy, Drama, Fantasy, Magic",TV,26,7.4,36924,            by MAL_editing_team
42,1942,12467,Nazo no Kanojo X,"Ecchi, Romance, School, Seinen",TV,13,7.4,99788,"First encounters are always memorable because regardless of the outcome, new experiences are sure to happen. For Akira Tsubaki, a young boy who knows next to nothing about girls, and new transfer student Mikoto Urabe, a mysterious girl who wears a cold facade, their first encounter takes a turn for the romantic.Through a series of strange events, Tsubaki suddenly falls in love with Urabe, and together they develop a curious bond. Thus begins the romance and mystery of Urabe, a girl who seems to have a unique way of expressing her emotions."
45,1945,1526,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,"Action, Adventure, Drama, Fantasy, Kids",Movie,1,7.4,46887,"A long time ago, the people of Camaron Palace found themselves on the brink of destruction. Fortunately, they escaped it when Sir Aaron, the True Guardian of Aura, saved them. He sacrificed himself to stop a war between kingdoms. From that day on, a tournament is held every year to commemorate his noble deed.Satoshi, a budding Pokémon trainer from Kanto, manages to win the latest tournament and is allowed to wield a staff said to have belonged to Sir Aaron himself. Lucario, the Aura Pokémon—who is also the servant of the True Guardian—emerges from the staff. However, remembering his last memory of his master abandoning him, Lucario runs away in confusion. Meanwhile, Pikachu, Satoshis companion, is abruptly taken by a Pokémon named Mew to the legendary Tree of Beginning. Only Lucario knows the way there, but he is unwilling to trust humans after his masters betrayal. Even so, to save his partner, Satoshi and his companions must acquire all the help they need and travel to the Tree of Beginning, unfolding hidden truths from centuries ago."
46,1946,4921,Ramayana: The Legend of Prince Rama,Adventure,Movie,1,7.4,517,"Rama, the eldest prince of the Kingdom of Ayodhya, is beloved by all and the natural successor to his fathers throne. However, when one of his fathers wives conspires to get her son on the throne instead, Rama ends up being banished into the woods for 14 years. Accompanied by his wife, Sita, and his brother, Lakshman—Rama tries to make the most of life in exile despite his challenges.The trios life in the forest is interrupted, however, when Demon King Ravan sets his sights on Sita. Using a crafty plan, he manages to distract Rama and steal Sita away to his castle. Heartbroken and distraught, Rama searches every corner of the world for his wife, unaware of the lengths he will have to go to rescue her."
49,1949,4063,Sekirei,"Action, Comedy, Ecchi, Harem, Super Power",TV,12,7.4,182713,"Struggling yet brilliant 19-year-old Minato Sahashi has failed his college entrance exams for the second time, resulting in him being regarded as worthless by those around him. However, the course of his seemingly bleak future is altered dramatically when a beautiful, supernatural woman falls from the sky and into his life. That woman, Musubi, is a unique being known as a ""Sekirei,"" a humanoid extraterrestrial with extraordinary abilities. These aliens are known for kissing humans carrying the Ashikabi gene in order to awaken additional latent powers deep within.Recognizing the potential within the seemingly insignificant youth, Musubi kisses the bewildered Minato, initiating a bond between the two of them. This drags him into the high-stakes world of the Sekirei, where he and his new partner must compete against others in a battle for survival called the ""Sekirei Plan."" However, unbeknownst to the contestants, there is far more at risk that what the competition initially entailed."
51,1951,9793,Senjou no Valkyria 3: Tagatame no Juusou,"Action, Fantasy, Military",OVA,2,7.4,9847,"The Second Europa War is being fought between Gallia and the East Europan Imperial Alliance, and a penal military unit known as the Nameless is on the run from both superpowers. Deemed rebels by Gallia and also a priority target of the Empire, the Nameless struggle to find their place in the raging war. To make matters worse, the companys tank driver, Gusurg, abandons them to fight for the Empire.After liberating a small town from the Empire, the Nameless come across Isara Welkin, an injured tank driver from Gallias Squad 7. Isara explains to the Nameless leader, Kurt Irving, that her squad is retreating from a failed raid and pleads for the Nameless to save them. They now face a difficult decision: remain in hiding, or redeem themselves only to aid the nation that marked them as traitors."
53,1953,3089,The Sky Crawlers,"Drama, Military",Movie,1,7.4,32660,"In an alternate timeline, the world has seemingly achieved peace. Bereft of international conflicts, wars are now waged between private corporations in place of peaceful nations. Yuuichi Kannami, a recent transfer in Area 262, simply does his job as a contracted fighter pilot. However, the more time he spends at his new base, the more mysteries come to light.The Sky Crawlers exhibits this reality through the eyes of Kannami as he endeavors to understand the ""Kildren,"" humans genetically altered to be teenagers forever with faster reflexes, and his predecessor, the ace pilot known as ""Teacher."" However, what troubles Kannami the most is how all this connects to the base commander, Suito Kusanagi. Area 262 has the answers, but the truth comes with a price the young pilot may not be ready to pay."
55,1955,3457,Vampire Knight,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",TV,13,7.4,286826,"The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job consists of upholding order between the classes when they switch out. While that may not seem like an especially difficult task, the Day Class is unaware of the truth behind the Night Class—their utterly gorgeous students are vampires.Ten years ago, Yuuki was saved from a vampire attack by Kaname Kuran, a Pureblood vampire. Now, Kaname is the leader of the Night Class, and Yuukis disciplinary committee position allows her to see him again, making her feelings for him grow complicated. Meanwhile, Zero bears a white-hot hatred of all vampires and believes they can never live in harmony with humans. But a secret from Zeros past soon threatens the fragile peace of all at the academy, and things may never be the same again."
58,1958,92,After War Gundam X,"Adventure, Drama, Mecha, Sci-Fi, Space",TV,39,7.39,19132,            by MAL_editing_team
59,1959,713,Air Movie,"Drama, Romance, Supernatural",Movie,1,7.39,44179,"Centuries ago, Kanna, a princess and the last of a winged race, was held prisoner in a castle as she was feared by the rest of the world. However, when she met a soldier named Ryuuya, she fell in love with him and told him of her wishes to see the outside world and to find her mother. Ryuuya attempted to fulfill these wishes. However, his efforts were in vain as Kanna was sealed in the sky through magic and cursed to be in pain for all eternity.Hundreds of years later, Yukito, a decendant of Ryuuya, comes to a quiet town one week before their annual festival with hopes that he can make some money. However, when he meets an unusual girl called Misuzu, he is reminded of what his mother once told him—""When you go out on your journey, if you find the winged girls re-incarnation, you must use your power to set her free.""Yukito and Misuzus fates soon become intertwined with each other, with each developing feelings for the other. However when Yukito realizes Misuzus connection to the past, he must decide on whether to leave, or to attempt to break the curse that has bound Kanna in centuries of pain."
68,1968,3508,Genius Party,"Action, Dementia, Fantasy, Mecha, Music, Psychological, Romance, Sci-Fi",Movie,7,7.39,18612,"A collection of seven individual and unique shorts which range from touching to downright bizarre. With each story different from the last, we encounter monsters going to school, a man who has a hard time dealing with himself, and a child who learns the hard way about the circle of life, as well as many other unique characters and experiences.A journey through the minds of the most prolific artists in Japan, this compilation truly is the setting of a Genius Party."
