,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
0,1800,18277,Strike the Blood,"Action, Ecchi, Fantasy, Harem, School, Shounen, Supernatural, Vampire",TV,24,7.44,231387,"Kojou Akatsukis days as an ordinary high school student in the Demon District of Itogami Island come to an abrupt end after a fateful encounter leaves him with the remarkable abilities of a vampire.It isnt long before he is thrust into the center of attention when it is discovered that he is the fourth primogenitor, an immensely powerful vampire whom most consider to be merely a legend. Fearing Kojous destructive potential, the Lion King Organization sends in an apprentice sword-shaman, Yukina Himeragi, to monitor, and should he become a threat, kill the boy deemed the worlds most powerful vampire. Forced together by circumstance, the two form an unlikely alliance as Kojou comes to terms with his abilities and they both struggle to protect the city from various emerging chaotic forces."
1,1801,30321,Strike the Blood: Valkyria no Oukoku-hen,"Action, Ecchi, Fantasy, School, Shounen, Supernatural, Vampire",OVA,2,7.44,29176,It was officially announced at the Dengeki Game Festival 2015 event that Strike the Blood will be getting a two-episode OVA series to be released at the end of 2015. The OVA will be an original story written by Gakuto Mikumo.(Source: MAL News)
2,1802,33558,Tales of Zestiria the X: Saiyaku no Jidai,"Action, Fantasy",Special,1,7.44,26647,"In recent years, problems regarding atmospheric instability have greatly burdened the Hyland Kingdom, affecting the quality of crops and the citizens health across the region. One day, the people of Guriel discover an eerie cloud of mist hovering over their town; its severity captures the attention of royal princess Alisha Diphda.She sends her subordinate Crem to investigate the situation, but receives no news from her for two weeks. Worried for Crems safety, Alisha departs for Guriel herself with her attendants in tow. What awaits them there, however, is an issue of unprecedented scale."
5,1805,27,Trinity Blood,"Action, Supernatural, Vampire",TV,24,7.44,113791,"Following Armageddon, an apocalyptic war, mankind faces yet another menace: vampires. The continuous confrontations between the races have split the world into separate factions. The race of vampires, Methuselah, are affiliated with the New Human Empire; whereas the humans, deemed Terrans by the vampires, make up the Vatican Papal State. Furthermore, extremist groups like the Rosenkreuz Order strive to rekindle a war, despite the factions attempts to avoid direct conflict.To combat terrorist organizations, the Vatican has implemented the AX unit. Led by Cardinal Caterina Sforza, the AX agents investigate vampire-related disturbances with hopes that the Terrans and the Methuselah will one day achieve peaceful coexistence. Amongst the AX unit is priest Abel Nightroad—a seemingly disoriented but gentle-hearted fellow who is a fierce vampire slayer on the battlefield. Joining the unit as his partner is agent Sister Esther Blanchett, a brave and gentle young nun troubled with a tragic past. As the two grow closer, they begin to uncover signs of malicious schemes and dark forces working in the shadows. But the path they walk is riddled with misfortune that might just force them to confront the memories that plague their hearts."
10,1810,2512,Detective Conan OVA 02: 16 Suspects,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,7.43,8548,"Conan Edogawa and the rest of the gang are invited to Inspector Ninzaburou Shiratoris villa for a small gathering. The partys highlight is Shiratoris prized wine collection—including his most expensive vintage—and a bottle from it will be served for the evening. However, just as this wine is to be brought out, Shiratori finds the bottle smashed on the floor—and the culprit can only be among the 16 people present in the gathering."
15,1815,1441,Ginga Tetsudou no Yoru,"Drama, Fantasy, Historical, Kids, Mystery",Movie,1,7.43,7755,"Giovanni is a young boy who lives on the outskirts of a small rustic village. His mother is bedridden and his father has not returned home since leaving to work on a fishing boat. An outcast at school, Giovanni has only one friend: Campanella, the mayors son. During the towns Festival of Stars, Giovanni starts to daydream atop a hill and looks up to find a steam engine train floating in the air. He boards the train only to find his friend Campanella already there. And so, the two begin their journey through the stars where they come across unusual people and visit many beautiful and haunting places."
18,1818,14753,Hori-san to Miyamura-kun,"Comedy, Romance, School, Shounen",OVA,3,7.43,26535,"Within everyone there exists a side preferably kept hidden, even from close friends. For the smart and popular Kyouko Hori, its the fact that she has to do all the housework and care for her little brother, Souta, because of her parents busy work schedules. For the gentle Izumi Miyamura, whom everybody sees as an otaku, its his nine hidden piercings and large body tattoo.So what happens when they accidentally discover each others hidden sides? Sharing parts of themselves that they couldnt with anyone else, strong bonds of friendship soon begin to form between Miyamura and Hori, as well as those around them. As their hidden personas start to dissipate, they slowly learn how to open up to others."
19,1819,13469,Hyouka: Motsubeki Mono wa,Slice of Life,OVA,1,7.43,68823,"Its another regular day, with Houtarou Oreki sitting at home as usual; that is until his sister Tomoe ropes him into working as a lifeguard at the local swimming pool. Upon reaching the pool, Oreki coincidentally meets the other members of the Classics Club. Eru Chitanda notices that a white object that was on a womans ear a while ago suddenly disappeared, which leaves her curious about the mystery behind it.Hyouka: Motsubeki Mono wa features Oreki and the rest of the Classics Club as they have fun at the pool and solve the mystery that has piqued Chitandas curiosity."
21,1821,3958,Kannagi,"Comedy, School, Shounen, Supernatural",TV,13,7.43,94202,"When he was a child and out catching bugs, Jin Mikuriya fatefully encountered a deity, which became the inspiration for his newest piece of art: The Tree Spirit. Trying to think of a way to bring the wooden statue to school, Jin believes that the rest of the day will be spent admiring his work. But before he can even lift it, the sculpture begins to absorb the earth around it and explodes into a cute girl!The girl, Nagi, who introduces herself as a guardian of the earth, proclaims that Jin must help her get rid of the ""impurities"" that plague the land. But alas, due to Nagis tree being cut down and her powers completely drained, she finds herself cleansing the impurities with only a magical wand! With their lives now intertwined, Jin and Nagi find ways to learn more about one another through the endless amounts of daily antics."
22,1822,32574,Kekkai Sensen: Ousama no Restaurant no Ousama,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",OVA,1,7.43,9335,"For a rare occasion, the members of Libra have come out of the shadows to dine with an important guest: a royal next in line for the crown of his country. To show their visitor the finest that Hellsalems Lot has to offer, the group decides to dine at Molzzogazza, the cream of the crop as far as restaurants go in the city.As the success of this dinner may prove to be beneficial to Libra, Steven A. Starphase mounts the pressure on the team to be on its best behavior and avoid screw-ups. However, Steven has made one oversight. Molzzogazza, famous for its cuisines indescribable and transcendent flavors, serves food so good that most people lose their minds eating it. Though the ragtag team may do their best to be cordial, the food is sure to unwind their composure, threatening the success of the dinner and leaving them unaware of an oncoming threat to the restaurant."
