,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
4,2604,28211,Harmony,"Psychological, Sci-Fi",Movie,1,7.21,25245,"In 2019, following an uprising in the USA and a subsequent global nuclear war, humanity was decimated by a catastrophe called ""The Maelström."" A half-century after this cataclysmic event—to preserve humankind—the World Health Organization (WHO) has progressively assimilated worldwide political power and completely redefined society: people are now considered public resources and are guaranteed a happier life. The heightened development of medicine, nanomachine technology, and augmented reality promote this greater devotion to human health.Suffocated by the excessive kindness of Japanese society, high school student Miach Mihie decides to oppose the societal values she considers dehumanizing before the health implant surveillance system WatchMe activates itself the day she turns 18. Miach plans to kill herself with two of her friends, Tuan Kirie and Cian Reikadou. However, Cian betrays the pact in disagreement with Miachs intentions, allowing Tuan to survive her suicide attempt, unlike Miach, who is declared dead.Thirteen years later, now a high-ranking inspector of Helix—an organization affiliated with WHO to monitor military conflicts—Tuan is sent back to Japan after her drug smuggling activities in the Niger warzone are discovered by senior Helix inspector Oscar Stauffenberg. On her first day back to the country she tried running away from, thousands of people simultaneously commit suicide. Tuan is now in charge of investigating this wave of mass suicide and exposing the terrorist organization behind the unprecedented attack."
5,2605,7088,Ichiban Ushiro no Daimaou,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, School, Shounen",TV,12,7.21,203618,"Dreaming of changing the world for good, Akuto Sai transfers to Constant Magic Academy where he befriends a virtuous ninja clan member, Junko Hattori. On the way to the academy, they vow to make the world a better place together; however, the situation suddenly takes a turn for the worse upon his arrival—it is prophesied that he will become the Demon King!As word of his destiny spreads, the school begins to fear him, and Junkos trust in him falters. While Akuto is determined to not let his predicted future control his fate, it seems as though everything he says and does only serve to reinforce the fact that he is destined to be the Demon King. Moreover, he is surrounded by a harem of beautiful girls who each have their own plans for him, ranging from bringing him to justice to simply showering him with love. With his newly awakened powers, Akuto must cope with his constantly growing list of misfortunes and fight to prove that his fate is not set in stone."
8,2608,31405,Joker Game,"Drama, Historical, Military",TV,12,7.21,102560,"With World War II right around the corner, intelligence on other countries social and economic situation has become a valuable asset. As a result, Japan has established a new spy organization known as the ""D Agency"" to obtain this weapon.Under the command of Lieutenant Colonel Yuuki, eight agents have been assigned to infiltrate and observe some of the most powerful countries, reporting on any developments associated with the war. In order to carry out these dangerous tasks, these men have trained their bodies to survive in extreme conditions and studied numerous fields such as communications and languages. However, their greatest strength lies in their ability to manipulate people in order to obtain the information necessary to give their nation the upper hand."
15,2615,11761,Medaka Box,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,12,7.21,110042,"Medaka Kurokami is, in the truest sense of the word, perfect. Beautiful, intelligent, and athletic, Medakas dream is to make others happy. So when she runs for Student Council President of the prestigious Hakoniwa Academy, winning the election with 98% of the votes is only to be expected. The very first thing the boisterous new president does is set up the ""Medaka Box,"" a suggestion box allowing students to submit any kind of request for assistance. Together with the cynical Zenkichi Hitoyoshi, her childhood friend who has been strong-armed into helping, Medaka fulfills these requests at a ridiculous rate. For every job completed, she adds flowers to the student council room, with the aim of filling the entire school. However, the two are about to find out that helping others may be a lot harder than they think as they begin to uncover a devastating plan centering on the academy and even Medaka herself!"
16,2616,21603,Mekakucity Actors,"Comedy, Romance, Sci-Fi, Super Power, Supernatural",TV,12,7.21,198876,"On the hot summer day of August 14, Shintarou Kisaragi is forced to leave his room for the first time in two years. While arguing with the cyber girl Ene who lives in his computer, Shintarou Kisaragi accidentally spills soda all over his keyboard. Though they try to find a replacement online, most stores are closed due to the Obon festival, leaving them with no other choice but to visit the local department store. Venturing outside makes Shintarou extremely anxious, but the thought of living without his computer is even worse. Its just his luck that on the day he finally goes out, hes caught in a terrifying hostage situation.Luckily, a group of teenagers with mysterious eye powers, who call themselves the ""Mekakushi Dan,"" assist Shintarou in resolving the situation. As a result, he is forced to join their group, along with Ene. Their abilities seem to be like pieces of a puzzle, connecting one another, and as each members past is unveiled, the secret that ties them together is slowly brought to light."
19,2619,11021,Muv-Luv Alternative: Total Eclipse,"Action, Mecha, Military, Sci-Fi",TV,24,7.21,55531,"In 1973, following the ruthless six-year-long Lunar War, the hostile alien species known as the BETA—Beings of Extra Terrestrial origin which are Adversary of the human race—invaded Earth, killing billions and decimating Eurasia. While BETA can be destroyed with conventional weapons, their laser-class is able to wipe out entire aircraft fleets, forcing mankind to develop giant combat suits called Tactical Surface Fighters (TSF) to combat them.When the BETA reach Japan in 1998, military school student and TSF pilot—or eishi—Yui Takamura is ordered to defend Kyotos last line of defense with her fellow classmates. At the cost of countless human lives and the sacrifice of Yuis friends, the Japanese Imperial Army manages to repel the invaders, leaving destruction in its wake. However, this encounter leaves Yui determined to never again allow something like this to occur.Three years later, now a lieutenant, Yui joins the XFJ project, an Alaska-based Japan-American TSF development program. In an international team composed of the uncooperative Japanese-American test pilot Yuuya Bridges and various eishi from countries lost to the BETA, Yuis task is to help develop the new Japanese TSF Shiranui. Amidst political tensions inherited from the Cold War, Muv-Luv Alternative: Total Eclipse follows Yuis delicate mission and Yuuyas journey to overcome the demons of the past that still haunt him."
24,2624,609,Saishuu Heiki Kanojo: Another Love Song,"Drama, Romance, Sci-Fi",OVA,2,7.21,12239,"Before Chise became the ""ultimate weapon,"" there was another—Lieutenant Mizuki. A battle-hardened military woman, she volunteered for an experimental procedure after injuries left her unable to return to the battlefield. As the prototype ultimate weapon, Lieutenant Mizuki was highly successful on the battlefield, however, as the first candidate, her development was limited.When a more suitable candidate to become the weapon, Chise, is forced into the military, Lieutenant Mizuki thinks that she is silly, weak, and unsuited for the role. As the only other person to have undergone the procedure, however, Lieutenant Mizuki can hear Chises thoughts and is the only one who understands her. As the war rages on and Chises development progresses, Lieutenant Mizuki discovers more about Chise, ultimate weapons, and herself."
27,2627,1101,Tenchi Muyou! Manatsu no Eve,"Action, Comedy, Sci-Fi, Shounen, Space",Movie,1,7.21,10523,"Tenchi Masaki gets the surprise of his life when a teenage girl approaches him and calls him ""Daddy."" Believing that the girl is mistaking him for someone else, Tenchi brings her home to figure out what is going on, which turns out to be a big mistake. When the girl introduces herself as Mayuka Masaki, Tenchis daughter, the Masaki household is thrown into yet another frenzy. Thinking that Mayuka is just taking advantage of Tenchi, the girls refuse to believe that she is really his child. However, when DNA testing reveals that Tenchi is indeed her father, Washuu comes to the conclusion that Mayuka is his daughter from the future, the result of a recent time distortion. With this new revelation, everyone tries to welcome Mayuka into their lives with the sole exception being Ryouko Hakubi, who senses something sinister lurking beneath Mayukas charm."
30,2630,19383,Yami Shibai,"Dementia, Horror, Supernatural",TV,13,7.21,33275,"The mysterious, yellow-masked Storyteller is a man whose true name and origin are both unknown. He appears at dusk where children gather and recites sinister tales based on Japanese urban legends, to which his young audience eerily intakes. However, the Storyteller is no ordinary teller of tales. He incorporates a kamishibai, a traditional paper-scrolling device, to add visuals to his already demented narration.A series of short horror stories, Yami Shibai begins with a bachelor who, after moving into a new apartment, immediately starts sensing a malevolent glare being pressed into him. A single talisman rests on his ceiling, but he has no way of knowing it is one of the few safeguards that separate him from a bottomless pit of suffering. Each story is more terrifying, more appalling, and more sickening than the last as the Storytellers audience find themselves being sucked into the vicious world of his words."
38,2638,6747,Dance in the Vampire Bund,"Action, Supernatural, Vampire",TV,12,7.2,121005,"On live television, Mina Tepes, the ruler of all vampires, reveals the existence of her species to the world and states her plan to build a sanctuary in Japan for vampires, called the Vampire Bund. Using her familys wealth to pay off the nations debt, they have agreed to let her build this safe-haven for her fellow creatures of the night. But not everyone is so easily swayed by Minas influence, as her announcement brings about conflict with humans who believe that the queens quest for peace is a façade.Akira Kaburagi does not believe in vampires and gets uneasy whenever they are brought up, although he has yet to realize why. Apart from suffering a head injury a year ago, he lives on blissfully until he meets Mina. She triggers within him memories of a life he had long forgotten, and he soon begins protecting her without understanding why. But Akiras secret is far stranger than he could have ever thought possible—he discovers that he is a werewolf, sworn from birth to protect the vampire queen, even if it costs him his life. Now, as these two dance a rondo of death in the Vampire Bund, Mina and Akira find out just how deep their bond goes."
